assessmentId,internalTaxonId,scientificName,code,name,majorImportance,season,suitability
153622908,153116061,Litsea mishmiensis,1.6,Forest - Subtropical/Tropical Moist Lowland,,,Suitable
156580466,209668480,Hylarana aurantiaca,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Yes,Resident,Suitable
156580466,209668480,Hylarana aurantiaca,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
156580466,209668480,Hylarana aurantiaca,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,Resident,Suitable
156580466,209668480,Hylarana aurantiaca,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
156580466,209668480,Hylarana aurantiaca,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
156580466,209668480,Hylarana aurantiaca,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
156580466,209668480,Hylarana aurantiaca,14.3,Artificial/Terrestrial - Plantations,,Resident,Marginal
156580466,209668480,Hylarana aurantiaca,1.8,Forest - Subtropical/Tropical Swamp,Yes,Resident,Suitable
157563361,157146680,Actinodaphne andamanica,1.6,Forest - Subtropical/Tropical Moist Lowland,,,Suitable
157563506,157150683,Actinodaphne longipes,1.4,Forest - Temperate,,,Suitable
158892410,158847184,Vitex wimberleyi,1.6,Forest - Subtropical/Tropical Moist Lowland,,,Suitable
159443752,159074166,Cryptocarya andamanica,1.6,Forest - Subtropical/Tropical Moist Lowland,,,Suitable
159443782,159079094,Cryptocarya balakrishnanii,1.6,Forest - Subtropical/Tropical Moist Lowland,,,Suitable
159443812,159079733,Cryptocarya burkillii,1.9,Forest - Subtropical/Tropical Moist Montane,,,Suitable
159443837,159080036,Cryptocarya cavei,1.6,Forest - Subtropical/Tropical Moist Lowland,,,Suitable
159443877,159080601,Cryptocarya dekae,1.6,Forest - Subtropical/Tropical Moist Lowland,,,Suitable
159443962,159103471,Cryptocarya insularis,1.6,Forest - Subtropical/Tropical Moist Lowland,,,Suitable
159444007,159104035,Cryptocarya lawsonii,1.6,Forest - Subtropical/Tropical Moist Lowland,,,Suitable
159444007,159104035,Cryptocarya lawsonii,1.5,Forest - Subtropical/Tropical Dry,,,Suitable
159444152,159121187,Cryptocarya simonsii,1.6,Forest - Subtropical/Tropical Moist Lowland,,,Suitable
166095955,54478,Ghatophryne ornata,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166095955,54478,Ghatophryne ornata,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166095955,54478,Ghatophryne ornata,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166096204,54584,Duttaphrynus beddomii,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166096204,54584,Duttaphrynus beddomii,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166096204,54584,Duttaphrynus beddomii,14.3,Artificial/Terrestrial - Plantations,,Resident,Marginal
166096349,54593,Duttaphrynus brevirostris,14.5,Artificial/Terrestrial - Urban Areas,,Resident,Suitable
166096349,54593,Duttaphrynus brevirostris,1.6,Forest - Subtropical/Tropical Moist Lowland,,Resident,Suitable
166096349,54593,Duttaphrynus brevirostris,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,Resident,Suitable
166096562,54684,Beduka koynayensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166096562,54684,Beduka koynayensis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166096562,54684,Beduka koynayensis,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
166098755,58203,Amolops chakrataensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166098755,58203,Amolops chakrataensis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166099369,58273,Minervarya keralensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166099369,58273,Minervarya keralensis,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
166099369,58273,Minervarya keralensis,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,Resident,Suitable
166099369,58273,Minervarya keralensis,14.3,Artificial/Terrestrial - Plantations,,Resident,Suitable
166099369,58273,Minervarya keralensis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166100666,197660098,Indirana beddomii,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166100666,197660098,Indirana beddomii,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166100666,197660098,Indirana beddomii,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166101287,58312,Walkerana leptodactyla,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166101287,58312,Walkerana leptodactyla,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166101476,58314,Walkerana phrynoderma,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,Resident,Marginal
166101476,58314,Walkerana phrynoderma,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166101476,58314,Walkerana phrynoderma,4.7,Grassland - Subtropical/Tropical High Altitude,Yes,Resident,Suitable
166102173,58377,Micrixalus elegans,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166102173,58377,Micrixalus elegans,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166102173,58377,Micrixalus elegans,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166102249,58379,Micrixalus gadgili,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166102249,58379,Micrixalus gadgili,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166102249,58379,Micrixalus gadgili,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166102352,58383,Micrixalus phyllophilus,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166102352,58383,Micrixalus phyllophilus,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166102352,58383,Micrixalus phyllophilus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166102352,58383,Micrixalus phyllophilus,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,,Resident,Suitable
166102455,58385,Micrixalus silvaticus,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166102455,58385,Micrixalus silvaticus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166102455,58385,Micrixalus silvaticus,14.3,Artificial/Terrestrial - Plantations,Yes,Resident,Suitable
166102542,58387,Micrixalus thampii,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166102542,58387,Micrixalus thampii,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166102719,58395,Nyctibatrachus aliciae,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),No,Resident,Suitable
166102719,58395,Nyctibatrachus aliciae,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166102719,58395,Nyctibatrachus aliciae,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166102719,58395,Nyctibatrachus aliciae,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,Resident,Suitable
166102930,58399,Nyctibatrachus karnatakaensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166102930,58399,Nyctibatrachus karnatakaensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166103114,58401,Nyctibatrachus major,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166103114,58401,Nyctibatrachus major,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166103114,58401,Nyctibatrachus major,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166103114,58401,Nyctibatrachus major,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,Resident,Suitable
166103238,58402,Nyctibatrachus minor,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166103238,58402,Nyctibatrachus minor,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166103238,58402,Nyctibatrachus minor,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166103339,58403,Nyctibatrachus sanctipalustris,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166103339,58403,Nyctibatrachus sanctipalustris,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166103339,58403,Nyctibatrachus sanctipalustris,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166103339,58403,Nyctibatrachus sanctipalustris,1.8,Forest - Subtropical/Tropical Swamp,Yes,Resident,Suitable
166103461,58404,Nyctibatrachus sylvaticus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166103461,58404,Nyctibatrachus sylvaticus,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166103461,58404,Nyctibatrachus sylvaticus,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166104490,58571,Ingerana charlesdarwini,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166104490,58571,Ingerana charlesdarwini,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Yes,Breeding Season,Suitable
166105738,58788,Chirixalus dudhwaensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166105738,58788,Chirixalus dudhwaensis,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,,Resident,Marginal
166105738,58788,Chirixalus dudhwaensis,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
166105738,58788,Chirixalus dudhwaensis,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,Resident,Suitable
166105738,58788,Chirixalus dudhwaensis,3.6,Shrubland - Subtropical/Tropical Moist,Yes,Resident,Suitable
166106548,58829,Raorchestes chalazodes,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166106548,58829,Raorchestes chalazodes,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166106955,58847,Raorchestes glandulosus,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166106955,58847,Raorchestes glandulosus,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166106955,58847,Raorchestes glandulosus,14.3,Artificial/Terrestrial - Plantations,,Resident,Suitable
166106955,58847,Raorchestes glandulosus,14.4,Artificial/Terrestrial - Rural Gardens,,Resident,Suitable
166107068,58849,Raorchestes griet,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166107068,58849,Raorchestes griet,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,,Resident,Marginal
166107068,58849,Raorchestes griet,14.3,Artificial/Terrestrial - Plantations,,Resident,Marginal
166107068,58849,Raorchestes griet,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166107469,58876,Philautus namdaphaensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166107469,58876,Philautus namdaphaensis,3.6,Shrubland - Subtropical/Tropical Moist,Yes,Resident,Suitable
166107469,58876,Philautus namdaphaensis,1.8,Forest - Subtropical/Tropical Swamp,Yes,Resident,Suitable
166107945,58903,Raorchestes signatus,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166107945,58903,Raorchestes signatus,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,,Resident,Suitable
166107945,58903,Raorchestes signatus,14.1,Artificial/Terrestrial - Arable Land,,Resident,Suitable
166107945,58903,Raorchestes signatus,4.7,Grassland - Subtropical/Tropical High Altitude,Yes,Resident,Suitable
166107945,58903,Raorchestes signatus,14.4,Artificial/Terrestrial - Rural Gardens,,Resident,Suitable
166108604,58926,Raorchestes tinniens,4.7,Grassland - Subtropical/Tropical High Altitude,Yes,Resident,Suitable
166108604,58926,Raorchestes tinniens,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166108604,58926,Raorchestes tinniens,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,,Resident,Marginal
166108604,58926,Raorchestes tinniens,14.3,Artificial/Terrestrial - Plantations,,Resident,Marginal
166108604,58926,Raorchestes tinniens,14.4,Artificial/Terrestrial - Rural Gardens,,Resident,Marginal
166108743,58927,Raorchestes travancoricus,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166108743,58927,Raorchestes travancoricus,14.3,Artificial/Terrestrial - Plantations,,Resident,Marginal
166108743,58927,Raorchestes travancoricus,3.6,Shrubland - Subtropical/Tropical Moist,Yes,Resident,Suitable
166108743,58927,Raorchestes travancoricus,4.7,Grassland - Subtropical/Tropical High Altitude,Yes,Resident,Suitable
166109531,58983,Rhacophorus calcadensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166109531,58983,Rhacophorus calcadensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166109531,58983,Rhacophorus calcadensis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166109531,58983,Rhacophorus calcadensis,14.3,Artificial/Terrestrial - Plantations,,Resident,Suitable
166109531,58983,Rhacophorus calcadensis,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
166109981,59027,Ghatixalus variabilis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166109981,59027,Ghatixalus variabilis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166109981,59027,Ghatixalus variabilis,14.3,Artificial/Terrestrial - Plantations,,Resident,Suitable
166109981,59027,Ghatixalus variabilis,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
166111992,61850,Uperodon assamensis,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
166111992,61850,Uperodon assamensis,14.1,Artificial/Terrestrial - Arable Land,,Resident,Unknown
166111992,61850,Uperodon assamensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166111992,61850,Uperodon assamensis,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Yes,Resident,Suitable
166112244,61885,Raorchestes nerostagona,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166112244,61885,Raorchestes nerostagona,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166112666,135879,Megophrys zunhebotoensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166112666,135879,Megophrys zunhebotoensis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166112666,135879,Megophrys zunhebotoensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166113102,136045,Nyctibatrachus minimus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166113102,136045,Nyctibatrachus minimus,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,Resident,Suitable
166113102,136045,Nyctibatrachus minimus,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166113102,136045,Nyctibatrachus minimus,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166113102,136045,Nyctibatrachus minimus,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,,Resident,Marginal
166113212,136049,Minervarya nicobariensis,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
166113212,136049,Minervarya nicobariensis,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,Resident,Suitable
166113212,136049,Minervarya nicobariensis,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Yes,Resident,Suitable
166113212,136049,Minervarya nicobariensis,1.6,Forest - Subtropical/Tropical Moist Lowland,No,Resident,Suitable
166113999,158638,Amolops assamensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166113999,158638,Amolops assamensis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166113999,158638,Amolops assamensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166114332,173018,Nyctibatrachus dattatreyaensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166114332,173018,Nyctibatrachus dattatreyaensis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166114332,173018,Nyctibatrachus dattatreyaensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166114872,186160,Raorchestes chotta,14.3,Artificial/Terrestrial - Plantations,Yes,Resident,Suitable
166114872,186160,Raorchestes chotta,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166115005,186161,Raorchestes coonoorensis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166115005,186161,Raorchestes coonoorensis,14.3,Artificial/Terrestrial - Plantations,,Resident,Suitable
166115130,186163,Raorchestes kaikatti,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166115130,186163,Raorchestes kaikatti,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166115426,186165,Raorchestes marki,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166115426,186165,Raorchestes marki,14.3,Artificial/Terrestrial - Plantations,Yes,Resident,Suitable
166115575,186166,Raorchestes sushili,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166115729,187830,Raorchestes chromasynchysi,14.3,Artificial/Terrestrial - Plantations,,Resident,Suitable
166115729,187830,Raorchestes chromasynchysi,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166115729,187830,Raorchestes chromasynchysi,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166115894,189700,Beduka amboli,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
166115894,189700,Beduka amboli,1.5,Forest - Subtropical/Tropical Dry,Yes,Resident,Suitable
166115894,189700,Beduka amboli,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
166116623,78521208,Nyctibatrachus kumbara,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166116623,78521208,Nyctibatrachus kumbara,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166116648,79080668,Megophrys oropedion,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166116648,79080668,Megophrys oropedion,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166116653,79095367,Mercurana myristicapalustris,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166116653,79095367,Mercurana myristicapalustris,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166116653,79095367,Mercurana myristicapalustris,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,Resident,Suitable
166116673,79719834,Beddomixalus bijui,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166116688,88368304,Megophrys vegrandis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
